country,year,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,value,gdppc_wb2005,gdppc_imf2005,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_total,methane_emissions_total,greenhouse_emissions_total,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,fdi_inflows,grain_yield,pct_arable_land,pct_agricultural_land,agricultural_land_total
Germany,2020,16645000,644310352,33.5766214437003,14.1,0.388,0,93,1.61,0.936,2.930530899,128.3570318,0.38,47556,4.2488,83783945,83240525,1.210000038,39.042751,12.652093,77.453,137,0,0,0,0,0,0,1815,205,0,0,0,0,0,0,0,0,0,1.5,1,39698,39817,82685827,260,NA,1,1,77,77,77,0.597,0.405,1.906,0.168,3.001,34877,51.11,10.392,61.338,0,0,0.246,19.7358,0,1.71,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6500000,29.1,1.1,52.1,1.4,77.312,0.393216796,0.32722815,3.7,99.24214172,0.960829973,0.681984643,43410.63975,55720.81848,951716.7111,65264.75674,42.83851381,308387.366,8.889370395,34.77235449,250320.421,719883.438,0.19696261,20.16259666,145147.194,2.634068745,7269.9,33.67013968,47.67861232,166570
Ghana,2020,14782740,16001330,20.6557088863497,7.1,6.276,0,97,3.765,0.592,0.23130234,134.3193846,4.62,4988.8574,0.1359,31072945,31072945,29.75,12.283351,6.49053,57.349,92,1,3,1482,1823,341,424,1957,63,0,0,1,0,1,0,0,1,0,4.117,2,719,739,28833629,452,288,2,3,0,88,0,0.228,0.25,0.601,0.071,0.371,22754,7.963,-1.208,65.738,0,100,0.283,19.3048,13275,-0.297,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1610000,912300,41.3,2.1,43,2.5,56.06,3.364493692,2.192828837,49.3,93.77243042,1.004420042,19.69615515,17593.39962,21077.79,107784.2944,55869.01155,0,0,0.531371738,80.81115336,11690.396,14466.315,0.326671766,8.846641318,1279.783,5.517233665,1872.9,20.65570889,68.99885734,157000
Gibraltar,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2842646,NA,NA,NA,33691,33691,NA,NA,NA,100,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,34571,NA,NA,NA,NA,NA,NA,NA,7.811,5.542,21.453,1.728,100,1,36.139,-5.348,0,0,0,0,100,0,NA,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,100,-0.029653353,-0.029653353,NA,NA,NA,NA,10.64556864,6.6040614,473.0057293,-10.3551938,0,0,15.65746479,100,528.048,528.048,NA,0,0,NA,NA,NA,NA,NA
Greece,2020,6103600,52235141,16.5756400310318,10.8,0.492,0,99,1.2790000000000001,0.87,0.723140758,113.4494873,0.38,23765.188,5.4789,10423056,10715549,11.600000380000001,39.5599,8.527204,79.715,50,0,0,0,0,0,0,1822,198,0,0,0,0,0,0,0,0,0,1.3,1,24041,23940,10753531,350,300,3,2,0,88,0,3.103,1.295,9.166,0.867,52.841,12890,39.043,22.989,48.588,0,0,0.029,96.2131,0,0.81,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118034,33.5,1.1,51.3,1.6,79.058,0.17190646,-0.251471725,5.3,94.07701874,0.967739999,3.719235201,4639.344721,8254.870121,100571.1707,4064.964204,39.23630025,26413.401,6.180337268,48.5129099,32658.302,67318.786,0.273882158,8.454079965,5691.184,1.977287294,3764,16.60201707,47.60279286,61360
Greenland,2020,243110,514413,0.0021927153124619,NA,1.479,0,NA,NA,NA,NA,108.7944664,NA,NA,1.135,56772,56367,NA,NA,NA,87.282,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2,NA,38488,33278,56171,NA,NA,NA,NA,NA,NA,NA,0.41,0.914,1.548,0.131,4.252,217500,74.728,-41.345,0,0,0,0.867,3.50187,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,NA,NA,NA,NA,86.816,0.020561747,-0.26025898,NA,NA,NA,19.55261963,231.4976088,28.68291,NA,NA,0,0,8.989181988,100,506.046,506.046,0.19388869,0,0,NA,NA,0.002192715,0.592301134,2431.100006
Grenada,2020,8000,294834,8.82352941176471,8.7,1.5550000000000002,0,92,2.023,0.772,2.360295215,104.2439033,1.6500000000000001,11668.589,1.4067,112519,112519,NA,21.671429,4.571429,36.537,1,1,2,1650,1762,112,324,1974,46,0,0,1,1,0,0,0,0,0,2.127,1,6041,6165,107825,55,308,1,1,88,88,0,2.088,1.538,5.655,0.606,39.913,34,12.157,-61.654,67.646,0,100,0.001,100,0,0.27,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1237,43.1,4.2,41,5.8,36.272,0.822129986,0.52175283,16.7,105.9809875,0.988960028,4.915249782,26.4262569,36.677262,726.1854197,192.5218883,0,0,2.222383427,100,242.022,242.022,0.286851658,0,0,9.909718845,1006.5,8.823529412,23.52941176,80
Guadeloupe,2020,51580,2561883,NA,NA,NA,NA,NA,2.135,NA,NA,NA,NA,NA,NA,400127,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.188,0.533,3.23,0.359,21.296,169,16.28,-61.601,76.5,0,100,0.003,100,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,2020,18000,NA,1.85185185185185,NA,1.478,0,NA,2.275,NA,NA,61.98569269,NA,NA,1.084,168783,168783,0.230000004,NA,NA,94.938,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.366,NA,NA,NA,164229,NA,NA,NA,NA,NA,NA,NA,0.666,0.293,1.825,0.215,1.498,54,13.44,144.776,22.222,0,100,0,100,0,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,94.78,0.986937432,0.901084422,NA,NA,NA,NA,1.675705062,71.48823,85.8694585,-8.44e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2648,1.851851852,33.33333333,180
Guatemala,2020,3856000,18937908,8.04404628592759,6.5,2.683,0,85,2.7769999999999997,0.65,0.296720965,118.7279996,2.45,7255.5654,0.3549,17915567,16858333,31.299999239999998,10.893322,3.67752,51.836,NA,1,1,1524,1821,297,297,1823,199,0,0,0,0,0,0,0,0,1,3.159,4,2361,2332,16913503,90,320,2,3,0,0,0,1.807,1.369,4.893,0.538,30.85,10843,15.697,-90.356,58.058,0,78.376,0.099,48.2159,0,-0.897,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243109,42.7,1.3,44.5,1.2,51.054,2.684043242,1.948798636,27.6,79.94113159,0.962610006,9.977018773,4605.86406,6877.3704,31515.45018,8209.655599,10.42416967,1910.507,1.151000836,80.03201281,14668,18327.666,0.382651927,0,0,1.34590106,2172.4,8.044046286,35.98357596,38560
Guernsey,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,2020,14500000,3394049,12.6159856747518,2.6,10.306000000000001,1,47,4.552,0.459,0.002368991,100.7967429,9.88,2281.5024,0.0832,13132792,13132792,60.65000153,11.90538,3.235457,36.875,94,1,1,1881,1958,77,77,1958,62,0,0,0,1,0,0,0,0,0,4.932,5,348,346,12717176,438,324,3,2,0,0,0,0.74,1.03,1.969,0.213,3.952,24572,10.435,-10.939,17.761,0,100,0.263,14.9423,4864,-1.32,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,350000,455699,36.1,1.7,36.6,2.1,36.14,3.79794652,2.833136353,85.7,61.12844086,0.787739992,17.80589524,21254.45808,28653.738,101348.9883,49573.76389,0,0,0.219671873,89.67065868,2196.533,2449.556,0.29643338,0,0,5.823115353,1167.1,12.61598567,59.01025558,145000
Guinea-Bissau,2020,815110,286774,10.6685633001422,3,8.062000000000001,0,84,4.331,0.455,1.201649104,82.79258606,7.8500000000000005,1667.894,0.1274,1967998,1967998,60.47999954,8.057724,1.870633,44.196,13,1,1,1879,1974,95,95,1973,46,0,0,0,0,0,0,0,1,0,4.761,5,438,437,1861283,404,624,2,2,0,88,0,0.491,0.534,1.302,0.123,0.098,2812,12.013,-14.987,43.253,0,100,0.045,87.3195,0,-1.65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,181000,87833,43.7,2.2,44.6,2.5,43.36,3.455476073,2.493771961,84.2,64.28131866,0.648909986,47.46060772,989.623788,1420.6764,7604.734497,4898.48136,0,0,0.160335469,100,271.358,271.358,0.288578135,0,0,1.162158676,1563.8,10.6685633,57.9658606,16300
Guyana,2020,1251250,2212691,2.13360426720853,8.4,2.8640000000000003,0,99,2.418,0.654,0.90521378,82.97107151,2.93,NA,0.8023,786559,786559,15.43999958,20.991796,8.760639,26.786,83,1,2,1580,1815,235,387,1966,54,0,0,1,0,0,0,1,0,0,2.532,2,1496,2370,777859,110,328,2,2,88,88,0,0.273,0.052,0.744,0.089,0.36,19685,4.794,-58.976,19.594,0,100,0.215,28.642,1023,-0.23,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,46.6,3.4,48.3,4.7,26.606,0.742878547,0.486803065,31.3,97.67211151,1.032420039,15.43635497,2122.884588,2124.0072,6140.687252,-832.4988945,0,0,2.632392779,100,2009.516,2009.516,0.732036387,0,0,5.967344593,3619.8,2.133604267,8.636017272,17000
Haiti,2020,1840000,2919510,38.8243831640058,5.3,6.354,0,51,2.842,0.498,0.590256953,60.7594177,6.28,1668.6489,0.2343,11402533,11402533,29.03000069,6.086794,1.833859,57.088,10,1,1,1665,1804,139,139,1804,216,0,0,0,1,0,0,0,0,0,2.973,5,547,580,10981229,41,332,2,3,0,0,0,2.362,1.318,6.448,0.697,42.462,2756,18.936,-72.686,42.05,0,100,0.019,100,0,-1.463,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51954,53.2,3.4,58.3,4.9,55.278,2.974384965,1.273996399,71.7,48.16994858,NA,17.73401136,1495.34142,4587.2154,8835.466908,481.7846001,0,0,0.271140187,94.74358974,2709.913,2860.26,0.371221036,0,0,4.458179365,1126,38.824383159999996,66.76342525,18400
Heard & McDonald Islands,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2020,3356000,9659570,9.1160961658772,6.5,1.592,0,87,2.394,0.617,-0.621338298,77.56759949,1.6800000000000002,4254.9927,0.3089,9904608,9904608,29.48999977,18.54977,4.203591,58.359,43,1,1,1524,1821,297,297,1898,199,0,0,0,0,0,0,0,0,1,2.332,4,1704,1697,9265067,91,340,3,3,0,0,0,2.15,1.207,5.824,0.631,39.971,11189,14.822,-86.6,55.945,0,94.636,0.077,66.5159,0,-0.837,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,114924,47.3,1.4,47.9,3.1,57.096,2.7925867,1.667103614,18.2,84.62850952,1.047000051,11.78685357,3206.33124,5844.243,20467.16299,2890.063173,5.613627565,531.715,1.057648023,85.443283,8093.069,9471.861,0.525726466,0,0,5.722636074,1775.4,9.116096166,28.9123246,32350
Hong Kong SAR China,2020,5000,31238788,2.85714285714286,12,NA,NA,NA,1.374,0.933,NA,288.5327012,NA,40584.477,1.319,7496988,7481800,0.170000002,13.808939,8.32769,100,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.195,NA,35403,35622,7391700,NA,NA,NA,NA,NA,NA,NA,2.501,1.558,6.692,0.698,51.197,110,22.381,114.134,96.076,0,0,0.002,100,0,1.037,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42611,40.8,2.4,46.4,3.3,100,0.799050247,0.799050247,NA,102.179451,0.968509972,0.065201094,476.456484,3147.4038,58633.51677,7583.387689,66.79888933,30876.14,6.393600526,21.09480365,9750.553,46222.535,0.179003868,10.0595002,4649.756,23.8194316,2000.4,2.857142857,4.761904762,50
Hungary,2020,5296000,48275451,47.3811089195705,11.9,0.523,0,99,1.524,0.838,1.089712178,106.0716003,0.37000000000000005,22571.65,3.4075,9660350,9749763,4.71999979,35.223992,5.814706,71.942,35,0,0,0,0,0,0,1918,102,0,0,0,0,0,0,0,0,0,1.44,3,12598,12678,9787966,310,348,2,2,0,88,0,0.346,0.289,1.09,0.098,0.921,8962,47.166,19.418,65.095,0,0,0.467,0,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,28,1.3,50.8,2,71.351,0.209713807,-0.19615739,4.5,98.58557129,0.993430018,3.599288623,4356.410457,7134.917042,62988.3998,2973.753696,20.91138799,8800.8,4.265574976,38.60765008,16248.477,42086.159,0.302105624,37.9977346,15991.787,-48.2837941,5778.9,47.76317243,58.35634596,52830
Iceland,2020,1872000,2935990,1.20003967073292,12.4,0.246,0,91,1.73,0.935,4.937323598,121.9493203,0.2,41306.172,4.0778,341250,366425,4.0399999619999996,35.133076,17.406453,93.898,39,0,0,0,0,0,0,1918,102,0,0,0,0,0,0,0,0,0,1.93,1,57069,56648,343400,395,352,NA,1,88,88,0,1.472,0.557,5.318,0.435,20.729,10025,64.99,-18.594,3.403,9.086,0,0.04,93.2095,0,1.753,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60000,24.8,1.1,36.1,1.9,93.813,2.962368264,2.919685018,2.1,98.18695831,1.001019955,4.592044665,368.9622117,358.768321,5514.853992,1177.223506,16.63585952,330.03,6.059657407,83.36414048,1653.817,1983.847,0.13215425,0,0,-1.880567794,NA,1.206982544,18.67331671,18720
India,2020,179674000,2441792313,52.6088141020251,6.4,4.083,NA,91,2.184,0.64,-1.394107965,84.27000876,3.4299999999999997,6421.6704,0.8571,1380004385,1380004385,42.59999847,17.033403,5.455548,34.926,1200,1,1,1857,1947,90,90,1947,73,0,0,1,0,0,0,0,0,0,2.395,2,1422,1371,1339180127,750,356,4,4,0,0,0,1.013,0.237,2.842,0.295,12.824,297319,22.876,79.627,51.042,4.495,39.447,0.407,18.0434,489,0.213,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77226807,47.3,1.1,49.4,1.2,34.03,2.308965478,1.03732336,39.4,94.47557831,1.092859983,14.46413517,239755.1309,636395.8272,3002894.928,39955.57882,66.68900134,1492751.359,1.727670507,22.96796748,514109.733,2238377.137,1.0533416,4.141144245,92694.426,1.50670386,3160.8,52.62462204,60.44719645,1797210
Indonesia,2020,62300000,589500368,14.0078475903573,8,2.915,NA,85,2.266,0.694,-0.433937111,126.1069128,2.39,10594.067,0.4269,273523621,273523621,28.5,8.312734,3.634796,56.641,742,1,1,1623,1962,339,339,1949,58,0,0,0,0,0,0,1,0,0,2.437,2,2038,2081,263991379,850,360,3,3,0,0,0,0.967,0.435,2.587,0.304,13.405,181157,-2.226,117.277,43.306,0,99.835,0.062,77.0687,287,-0.653,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6987225,47.3,2.1,40.7,2.3,55.325,2.344869515,1.133769861,25.4,99.16790009,0.990379989,12.80786353,93138.9234,223315.74,780550.764,21192.35454,26.362358,122367.79,1.81937838,50.30494067,233503.559,464176.194,0.492659481,13.45767961,62467.345,1.935500019,5166.3,12.97217331,31.46442036,570000
Iran,2020,45954000,745035109,9.01728922615978,9.8,1.5910000000000002,NA,99,2.142,0.798,-1.377935842,142.3903718,1.3900000000000001,15964.644,1.5844,83992953,83992953,17.37000084,7.71485,3.551751,75.874,636,0,0,0,0,0,0,1796,224,0,0,0,0,0,0,0,0,0,1.685,6,3374,3155,81162788,630,364,4,4,0,0,0,2.445,0.929,6.962,0.651,33.616,162855,32.56,54.305,21.824,0.543,0,0.461,11.4317,0,-0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741657,36.5,1.7,41.1,2.7,74.898,2.061668554,1.386479705,14.9,99.38504791,1.029549956,9.499743088,25191.26985,121298.1143,650956.813,-18907.52328,0.508144426,3300.3,8.384101101,37.63769302,244449.554,649480.705,1.344405391,51.45075234,334162.709,1.105475516,2317.1,9.017289226,28.21410153,459540
Iraq,2020,9250000,210829146,11.5173405078686,6.8,2.565,NA,84,3.537,0.685,-2.388372091,94.69591577,2.59,15300.658,0.7079,40222503,40222503,18.27000046,1.377809,NA,70.893,169,1,1,1920,1932,12,12,1932,88,0,0,1,0,0,0,0,0,0,4.515,5,1742,1839,38274618,645,368,5,5,0,0,0,0.67,0.36,1.919,0.175,5.572,43737,33.051,43.765,7.912,0.01,0,0.456,2.58288,0,-1.507,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1000000,29.8,1.8,30.7,2.4,70.473,2.595551171,2.318464028,30.4,66.65158081,0.814090014,3,5007.05862,24351.174,155529.505,-16170.8096,0,0,4.89491703,73.93490802,124538.654,168443.645,0.915908118,7.506258844,12643.816,-2.16236977,2750.6,11.5173403,21.42225296,93000
Ireland,2020,4516000,33348699,6.54666860211932,12.5,0.373,0,94,1.807,0.938,2.718400896,105.6900007,0.33,75916.094,3.3125,4937796,4994724,4.429999828,22.690615,10.018008,63.653,27,0,0,0,0,0,0,1922,98,0,0,0,0,0,0,0,0,0,1.94,1,50777,49711,4811321,205,372,1,1,0,88,0,0.513,0.28,1.676,0.158,2.864,6889,53.181,-8.153,59.095,0,0,0.035,95.8615,0,1.643,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193357,29.7,1.2,50.7,1.7,63.17,1.30837591,0.954742911,3.5,96.42494965,1.006909966,1.297615965,7302.289827,14330.02533,62433.01389,4448.68274,22.75565124,7752.038,7.313939808,49.30032293,16794.86,34066.43,0.133860857,25.02691066,8525.775,5.675738917,8785,6.474089128,64.53766875,44460
Isle of Man,2020,40300,NA,40.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.449,85032,85032,NA,NA,NA,52.898,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.65,NA,NA,NA,84287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.588,0.817554629,0.571344927,NA,NA,NA,0.612841782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.22807018,69.82456007,397.9999924
Israel,2020,623300,56350861,17.7218114602588,13,0.385,NA,98,2.9960000000000004,0.903,-1.064022925,137.3339858,0.37000000000000005,36185.711,4.6249,8655541,9216900,0.920000017,31.118041,10.015568,92.587,8,1,1,1923,1948,25,25,1948,72,0,0,1,0,0,0,0,0,0,3.09,2,23264,23826,8713300,666,376,4,3,0,0,0,1.705,1.002,4.808,0.439,23.277,2164,31.353,34.967,27.477,0.709,0,0.052,90.3822,0,1.07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,229955,35.3,0.9,47.2,1.1,92.418,2.026639296,1.937879943,3.6,104.4413681,1.012709975,1.206142424,1750.533792,3415.6434,84044.43441,2817.7386,38.45717205,24843.925,7.863181348,34.13180451,22049.671,64601.539,0.238301714,22.30799796,14411.31,5.897582938,3567.9,13.63216266,24.58410351,5320
Italy,2020,12405000,303815294,22.5808618547006,10.2,0.35000000000000003,0,95,1.304,0.88,1.368498227,131.2645046,0.31000000000000005,37999.699,3.9774,60461828,59554023,3.890000105,42.653777,13.306116,71.039,116,0,0,0,0,0,0,1861,159,0,0,0,0,0,0,0,0,0,1.37,1,30039,29935,60536709,325,380,2,2,0,88,0,2.458,0.755,7.506,0.711,38.884,29411,42.789,12.075,51.78,0,0,0.058,80.9226,0,0.893,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000,33.7,1,48.9,1.5,70.438,0.243957933,-0.174304004,3.4,98.51206207,0.98822999,1.88219967,20083.84068,35238.17876,482634.0003,34345.08632,15.48691303,49621.844,5.270866786,44.93745494,143984.755,320411.459,0.156796502,36.24523616,116133.89,1.489901607,5171.4,22.44509417,43.23451418,127170
Jamaica,2020,444000,7429454,11.0803324099723,9.8,1.56,0,96,1.95,0.732,-0.026261613,102.5640043,1.3900000000000001,6804.9565,1.3061,2961161,2961161,15.22000027,26.961458,8.833911,56.311,4,1,2,1509,1655,146,453,1960,58,0,0,1,0,0,0,0,0,1,2.025,2,4419,4356,2890299,51,388,3,3,0,88,0,1.788,0.934,4.837,0.528,24.278,1083,18.156,-77.311,66.97,0,100,0.012,100,0,-0.377,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22626,40.6,2.3,41.2,3,55.674,1.011307847,0.47823514,15.2,86.59954071,1.020760059,6.65882037,656.121324,1316.4528,15474.32041,5397.685341,3.705533597,275.025,2.581445886,90.66205534,6728.945,7422.008,0.549572674,0,0,4.928283352,1162.5,11.08033241,40.99722992,4440
Japan,2020,4420000,1030775384,11.363511659808,12.8,0.27599999999999997,0,98,1.3630000000000002,0.909,2.370679835,147.0232275,0.25,40373.75,2.4115,126476458,125836021,3.380000114,31.565426,10.102912,91.782,145,0,0,0,0,0,0,1603,417,0,0,0,0,0,0,0,0,0,1.46,1,39478,39619,126785797,740,392,1,1,0,0,0,2.132,0.463,6.275,0.604,37.173,36450,37.54,137.963,42.879,0,0.006,0.032,97.7372,0,1.477,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12500000,31.7,1.3,42,2.2,91.616,-0.11421871,-0.202670345,2.6,100.4928894,1.005259991,1.189256935,24911.48654,38956.54266,1478858.881,114663.9771,36.98901152,449064.487,9.538706103,40.29159644,489159.465,1214048.358,0.205203387,20.34046769,246943.114,0.520567812,6049.2,11.4768488,12.26409919,44710
Jersey,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2020,1021800,25487430,2.26402342870016,10.4,1.491,1,89,2.639,0.735,0.145846286,77.00460933,1.56,8996.9414,2.3237,10203140,10203140,2.470000029,15.917348,3.603867,91.418,34,1,1,1923,1946,23,23,1958,74,0,0,1,0,0,0,0,0,0,3.366,6,3146,3146,9702353,663,400,3,3,0,0,0,1.097,1.648,3.115,0.282,12.165,8824,31.25,36.788,15.479,15.332,0,0.189,16.2407,0,0.39,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86370,34.8,2.2,35.6,2.6,90.979,2.047485157,1.792156922,17,94.88967133,1.018390059,5.629298097,604.536456,2114.7762,27198.59451,2580.230955,5.198946347,1375.125,2.965238308,83.97338139,22211.019,26450.071,0.892328852,2.34299182,619.723,4.978965096,1600.8,2.672448688,12.00675784,10659.59961
Kazakhstan,2020,216036500,291335929,11.0191502759566,11.8,1.582,0,97,2.7089999999999996,0.8,-0.158347042,138.6292278,1.05,21053.27,3.98,18776707,18754440,14.85999966,17.940929,6.308685,57.671,1000,0,0,0,0,0,0,1918,102,1,0,0,0,0,0,0,0,0,2.73,7,5554,6433,18037776,705,398,3,3,0,0,0,0.372,0.281,1.172,0.108,2.913,269970,48.18,67.313,9.877,9.747,0,2.206,0,0,-0.877,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1253389,25.5,1.2,34.9,2.1,57.428,1.475113065,1.314780146,10,109.666832,1.011929989,4.177683561,17821.76892,71350.48646,366502.1973,29300.69583,56.67050623,140721.125,14.36316974,13.02350995,32339.273,248314.572,1.349156795,28.70518046,71279.146,0.1220042,1355,10.88824684,80.37633811,2169920
