country,year,wars,war,warl,onset,ethonset,durest,aim,casename,ended,ethwar,waryrs,pop,lpop,polity2,gdpen,gdptype,gdpenl,lgdpenl1,lpopl1,region,western,eeurop,lamerica,ssafrica,asia,nafrme,colbrit,colfra,mtnest,lmtnest,elevdiff,Oil,ncontig,ethfrac,ef,plural,second,numlang,relfrac,plurrel,minrelpc,muslim,nwstate,polity2l,instab,anocl,deml,empethfrac,empwarl,emponset,empgdpenl,emplpopl,emplmtnest,empncontig,empolity2l,sdwars,sdonset,colwars,colonset,cowwars,cowonset,cowwarl,sdwarl,colwarl
CANADA,1954,0,0,0,0,0,NA,NA,,NA,NA,,15336,9.637958527,10,6.578999996,0,6.901000023,8.839421272,9.611597061,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,6.901000023,9.611597061,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1955,0,0,0,0,0,NA,NA,,NA,NA,,15735,9.663642883,10,6.978000164,0,6.578999996,8.791638374,9.637958527,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,6.578999996,9.637958527,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1956,0,0,0,0,0,NA,NA,,NA,NA,,16170,9.6909132,10,7.434999943,0,6.978000164,8.850517273,9.663642883,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,6.978000164,9.663642883,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1957,0,0,0,0,0,NA,NA,,NA,NA,,16605,9.717458725,10,7.34100008,0,7.434999943,8.913953781,9.6909132,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.434999943,9.6909132,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1958,0,0,0,0,0,NA,NA,,NA,NA,,17040,9.743318558,10,7.193999767,0,7.34100008,8.901230812,9.717458725,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.34100008,9.717458725,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1959,0,0,0,0,0,NA,NA,,NA,NA,,17475,9.768527031,10,7.303999901,0,7.193999767,8.881002426,9.743318558,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.193999767,9.743318558,2.797281265,0,10,0,0,NA,NA,0,0,0,0,NA
CANADA,1960,0,0,0,0,0,NA,NA,,NA,NA,,17910,9.793114662,10,7.257999897,0,7.303999901,8.896177292,9.768527031,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.303999901,9.768527031,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1961,0,0,0,0,0,NA,NA,,NA,NA,,18270,9.813015938,10,7.261000156,0,7.257999897,8.8898592,9.793114662,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.257999897,9.793114662,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1962,0,0,0,0,0,NA,NA,,NA,NA,,18614,9.831668854,10,7.605000019,0,7.261000156,8.890273094,9.813015938,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.261000156,9.813015938,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1963,0,0,0,0,0,NA,NA,,NA,NA,,18963,9.850244522,10,7.875999928,0,7.605000019,8.936561584,9.831668854,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.605000019,9.831668854,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1964,0,0,0,0,0,NA,NA,,NA,NA,,19326,9.869206429,10,8.244000435,0,7.875999928,8.971575737,9.850244522,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,7.875999928,9.850244522,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1965,0,0,0,0,0,NA,NA,,NA,NA,,19678,9.887256622,10,8.663999557,0,8.244000435,9.017240524,9.869206429,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,8.244000435,9.869206429,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1966,0,0,0,0,0,NA,NA,,NA,NA,,20049,9.905934334,10,9.093000412,0,8.663999557,9.066931725,9.887256622,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,8.663999557,9.887256622,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1967,0,0,0,0,0,NA,NA,,NA,NA,,20411,9.923829079,10,9.230999947,0,9.093000412,9.115260124,9.905934334,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,9.093000412,9.905934334,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1968,0,0,0,0,0,NA,NA,,NA,NA,,20744,9.940011978,10,9.581999779,0,9.230999947,9.130322456,9.923829079,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,9.230999947,9.923829079,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1969,0,0,0,0,0,NA,NA,,NA,NA,,21028,9.95361042,10,9.975000381,0,9.581999779,9.16764164,9.940011978,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,9.581999779,9.940011978,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1970,0,0,0,0,0,NA,NA,,NA,NA,,21324,9.967588425,10,10.1239996,0,9.975000381,9.207837105,9.95361042,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,9.975000381,9.95361042,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1971,0,0,0,0,0,NA,NA,,NA,NA,,21592,9.980077744,10,10.59899998,0,10.1239996,9.222663879,9.967588425,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,10.1239996,9.967588425,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1972,0,0,0,0,0,NA,NA,,NA,NA,,21822,9.990674019,10,11.125,0,10.59899998,9.268514633,9.980077744,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,10.59899998,9.980077744,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1973,0,0,0,0,0,NA,NA,,NA,NA,,22072,10.0020647,10,11.85400009,0,11.125,9.316949844,9.990674019,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,11.125,9.990674019,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1974,0,0,0,0,0,NA,NA,,NA,NA,,22364,10.01520824,10,12.22500038,0,11.85400009,9.380420685,10.0020647,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,11.85400009,10.0020647,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1975,0,0,0,0,0,NA,NA,,NA,NA,,22697,10.02998829,10,12.2869997,0,12.22500038,9.41123867,10.01520824,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,12.22500038,10.01520824,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1976,0,0,0,0,0,NA,NA,,NA,NA,,22993,10.04294491,10,12.9289999,0,12.2869997,9.416296959,10.02998829,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,12.2869997,10.02998829,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1977,0,0,0,0,0,NA,NA,,NA,NA,,23273,10.05504894,10,13.18400002,0,12.9289999,9.467227936,10.04294491,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,12.9289999,10.04294491,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1978,0,0,0,0,0,NA,NA,,NA,NA,,23517,10.06547928,10,13.63099957,0,13.18400002,9.486759186,10.05504894,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,13.18400002,10.05504894,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1979,0,0,0,0,0,NA,NA,,NA,NA,,23747,10.07521152,10,14.11400032,0,13.63099957,9.520101547,10.06547928,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,13.63099957,10.06547928,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1980,0,0,0,0,0,NA,NA,,NA,NA,,24043,10.0875988,10,14.13300037,0,14.11400032,9.554922104,10.07521152,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,14.11400032,10.07521152,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1981,0,0,0,0,0,NA,NA,,NA,NA,,24342,10.09995842,10,14.55500031,0,14.13300037,9.556267738,10.0875988,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,14.13300037,10.0875988,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1982,0,0,0,0,0,NA,NA,,NA,NA,,24583,10.10981083,10,13.73999977,0,14.55500031,9.585689545,10.09995842,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,14.55500031,10.09995842,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1983,0,0,0,0,0,NA,NA,,NA,NA,,24787,10.11807442,10,14.10499954,0,13.73999977,9.528066635,10.10981083,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,13.73999977,10.10981083,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1984,0,0,0,0,0,NA,NA,,NA,NA,,24978,10.12575054,10,14.95400047,0,14.10499954,9.554285049,10.11807442,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,14.10499954,10.11807442,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1985,0,0,0,0,0,NA,NA,,NA,NA,,25165,10.13320923,10,15.58899975,0,14.95400047,9.612733841,10.12575054,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,14.95400047,10.12575054,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1986,0,0,0,0,0,NA,NA,,NA,NA,,25353,10.14065266,10,16.02899933,0,15.58899975,9.654320717,10.13320923,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,15.58899975,10.13320923,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1987,0,0,0,0,0,NA,NA,,NA,NA,,25625,10.15132332,10,16.60199928,0,16.02899933,9.682154655,10.14065266,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,16.02899933,10.14065266,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1988,0,0,0,0,0,NA,NA,,NA,NA,,25950,10.16392708,10,17.25799942,0,16.60199928,9.717278481,10.15132332,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,16.60199928,10.15132332,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1989,0,0,0,0,0,NA,NA,,NA,NA,,26219,10.17423916,10,17.52400017,0,17.25799942,9.756031036,10.16392708,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.25799942,10.16392708,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1990,0,0,0,0,0,NA,NA,,NA,NA,,26522,10.18572998,10,17.17300034,0,17.52400017,9.771327019,10.17423916,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.52400017,10.17423916,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1991,0,0,0,0,0,NA,NA,,NA,NA,,27300,10.21464157,10,16.36800003,0,17.17300034,9.751093864,10.18572998,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.17300034,10.18572998,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1992,0,0,0,0,0,NA,NA,,NA,NA,,27445,10.21993923,10,16.36199951,0,16.36800003,9.703083038,10.21464157,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,16.36800003,10.21464157,2.797281265,0,10,0,0,0,0,0,0,0,0,0
CANADA,1993,0,0,0,0,0,NA,NA,,NA,NA,,28947,10.27322197,10,16.55638313,2,16.36199951,9.702716827,10.21993923,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,16.36199951,10.21993923,2.797281265,0,10,0,0,0,0,NA,NA,0,0,0
CANADA,1994,0,0,0,0,0,NA,NA,,NA,NA,,29256,10.28384018,10,17.17336464,2,16.55599976,9.71452713,10.27322197,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,16.55638313,10.27322197,2.797281265,0,10,0,0,0,0,NA,NA,NA,0,0
CANADA,1995,0,0,0,0,0,NA,NA,,NA,NA,,29615,10.29603672,10,17.49835396,2,17.17300034,9.751114845,10.28384018,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.17336464,10.28384018,2.797281265,0,10,0,0,0,0,NA,NA,NA,0,0
CANADA,1996,0,0,0,0,0,NA,NA,,NA,NA,,29969.19922,10.30792522,10,17.57556915,2,17.49799919,9.769862175,10.29603672,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.49835396,10.29603672,2.797281265,0,10,0,0,0,0,NA,NA,NA,0,0
CANADA,1997,0,0,0,0,0,NA,NA,,NA,NA,,30286.59961,10.31846046,10,18.15414619,2,17.57600021,9.774265289,10.30792522,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,17.57556915,10.30792522,2.797281265,0,10,0,0,0,0,NA,NA,NA,0,0
CANADA,1998,0,0,0,0,0,NA,NA,,NA,NA,,30585.99023,10.32829762,10,18.59253693,2,18.15399933,9.806653976,10.31846046,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,18.15414619,10.31846046,2.797281265,0,10,0,0,0,0,NA,NA,NA,0,0
CANADA,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,10,19.29062462,2,18.59300041,9.830515862,10.32829762,western democracies and japan,1,0,0,0,0,0,1,0,15.39999866,2.797281265,5950,0,0,0.754994035,0.59634006,0.589999974,0.230000004,3,0.631199956,42,40,0.899999976,0,10,0,0,1,0.754994035,0,0,18.59253693,10.32829762,2.797281265,0,NA,0,0,0,0,NA,NA,NA,0,0
CUBA,1945,0,0,0,0,0,NA,NA,,NA,NA,,4932,8.503499985,3,NA,NA,NA,NA,8.503499985,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,NA,8.503499985,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1946,0,0,0,0,0,NA,NA,,NA,NA,,5039,8.524963379,3,2.127000093,4,NA,NA,8.503499985,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,NA,8.503499985,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1947,0,0,0,0,0,NA,NA,,NA,NA,,5152,8.547140121,3,2.135999918,4,2.127000093,7.662467957,8.524963379,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.127000093,8.524963379,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1948,0,0,0,0,0,NA,NA,,NA,NA,,5287,8.57300663,3,2.051000118,4,2.135999918,7.66669035,8.547140121,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.135999918,8.547140121,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1949,0,0,0,0,0,NA,NA,,NA,NA,,5399,8.593969345,3,2.371999979,4,2.051000118,7.626082897,8.57300663,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.051000118,8.57300663,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1950,0,0,0,0,0,NA,NA,,NA,NA,,5516,8.615407944,3,2.443000078,4,2.371999979,7.771488667,8.593969345,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.371999979,8.593969345,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1951,0,0,0,0,0,NA,NA,,NA,NA,,5638,8.637284279,3,2.480999947,4,2.443000078,7.800981998,8.615407944,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.443000078,8.615407944,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1952,0,0,0,0,0,NA,NA,,NA,NA,,5759,8.658518791,0,2.513999939,4,2.480999947,7.816417217,8.637284279,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,3,0,1,0,0.035723627,0,0,2.480999947,8.637284279,1.694107056,0,3,0,0,NA,NA,0,0,0,0,NA
CUBA,1953,0,0,0,0,0,NA,NA,,NA,NA,,6129,8.720787048,-3,2.443000078,4,2.513999939,7.829630375,8.658518791,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,0,1,1,0,0.035723627,0,0,2.513999939,8.658518791,1.694107056,0,0,0,0,NA,NA,0,0,0,0,NA
CUBA,1954,0,0,0,0,0,NA,NA,,NA,NA,,6254,8.740976334,-6,2.401000023,4,2.443000078,7.800981998,8.720787048,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-3,1,1,0,0.035723627,0,0,2.443000078,8.720787048,1.694107056,0,-3,0,0,NA,NA,0,0,0,0,NA
CUBA,1955,0,0,0,0,0,NA,NA,,NA,NA,,6381,8.761079788,-9,2.464999914,4,2.401000023,7.783640385,8.740976334,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-6,1,0,0,0.035723627,0,0,2.401000023,8.740976334,1.694107056,0,-6,0,0,NA,NA,0,0,0,0,NA
CUBA,1956,0,0,0,0,0,NA,NA,,NA,NA,,6513,8.781555176,-9,2.52699995,4,2.464999914,7.809947014,8.761079788,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-9,1,0,0,0.035723627,0,0,2.464999914,8.761079788,1.694107056,0,-9,0,0,NA,NA,0,0,0,0,NA
CUBA,1957,0,0,0,0,0,NA,NA,,NA,NA,,6641,8.801017761,-9,2.694999933,4,2.52699995,7.834788322,8.781555176,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-9,1,0,0,0.035723627,0,0,2.52699995,8.781555176,1.694107056,0,-9,0,0,NA,NA,0,0,0,0,NA
CUBA,1958,1,1,0,1,0,2,1,Castro,1,0,1958-59,6763,8.819221497,-9,2.707999945,4,2.694999933,7.899153709,8.801017761,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-9,1,0,0,0.035723627,0,1,2.694999933,8.801017761,1.694107056,0,-9,1,1,NA,NA,1,1,0,0,NA
CUBA,1959,1,1,1,0,0,NA,NA,,NA,NA,,6901,8.839421272,0,2.775000095,4,2.707999945,7.903965473,8.819221497,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-9,0,0,0,0.035723627,1,0,2.707999945,8.819221497,1.694107056,0,-9,1,0,NA,NA,1,0,1,1,NA
CUBA,1960,0,0,1,0,0,NA,NA,,NA,NA,,7027,8.857515335,-4,2.821000099,4,2.775000095,7.928406239,8.839421272,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,0,1,1,0,0.035723627,1,0,2.775000095,8.839421272,1.694107056,0,0,0,0,0,0,0,0,1,1,0
CUBA,1961,0,0,0,0,0,NA,NA,,NA,NA,,7134,8.872627258,-7,2.901000023,4,2.821000099,7.94484663,8.857515335,latin america and the caribbean,0,0,1,0,0,0,0,0,4.441784382,1.694107056,2005,0,0,0.035723627,0.213400006,0.879999995,0.109999999,1,0.254999995,85,15,0,0,-4,1,1,0,0.035723627,0,0,2.821000099,8.857515335,1.694107056,0,-4,0,0,0,0,0,0,0,0,0
